CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2014-12-1,-3,-3,-3,-4,-7,-7,80,73,66,1022,1020,1018,31,14,10,35,26,,0.00,6,,91
2014-12-2,-2,-3,-3,-5,-6,-7,86,75,66,1021,1019,1018,26,12,9,27,18,,0.00,7,Rain-Snow,87
2014-12-3,0,-1,-3,-2,-3,-5,93,84,73,1025,1023,1020,10,7,5,14,10,,0.00,7,Rain,48
2014-12-4,4,2,-1,1,-1,-2,87,81,67,1024,1020,1018,18,8,5,21,13,,0.00,7,Rain,72
2014-12-5,3,2,1,3,1,0,100,91,81,1020,1018,1017,10,5,1,21,11,,2.03,7,Rain,185
2014-12-6,6,3,2,4,2,1,98,89,76,1024,1021,1019,13,9,5,13,8,,0.00,6,Rain,243
2014-12-7,5,2,-1,3,1,-1,100,87,66,1024,1019,1013,31,9,0,19,8,,0.25,6,Fog-Rain,220
2014-12-8,6,3,1,4,2,-2,100,85,68,1019,1015,1012,31,11,8,27,18,,0.00,5,Rain,235
2014-12-9,4,1,-2,1,-1,-3,100,88,70,1029,1025,1019,31,14,10,13,6,,0.00,4,Fog,206
2014-12-10,4,1,-1,2,0,-2,96,87,72,1027,1017,1013,31,13,5,29,18,48,2.03,6,Rain-Snow,203
2014-12-11,6,3,2,3,2,0,100,88,77,1013,1007,1003,31,15,6,34,18,,5.08,6,Rain-Snow,213
2014-12-12,10,6,2,6,3,1,93,78,60,1006,1000,995,31,11,10,37,24,55,0.51,6,Rain,215
2014-12-13,7,4,3,5,2,1,93,77,59,1014,1008,999,19,10,10,27,19,,0.00,6,Rain,245
2014-12-14,5,3,2,3,2,1,100,90,83,1017,1016,1014,19,10,3,13,5,,0.00,6,,236
2014-12-15,6,3,1,3,2,-1,93,83,63,1016,1013,1010,31,13,8,29,14,,0.76,6,Rain,221
2014-12-16,6,3,2,4,3,1,93,84,75,1013,1010,1008,31,14,10,23,14,,0.00,6,Rain,227
